name,setTime,star,content
Doris Han Han,3 週前,5,"很漂亮 但估狗導航會帶你走超小的路^_^
聽當地人說叫櫻木花道
這個季節沒櫻花只有落石真的會蟹
還沒有圍欄路超小條
地上的樹枝或者落石
很有可能把車刮爛
還一度以為過不去要困在山上

但下山選了另一條路就會有護欄的路
好開超多
大家上山要小心

如果跟我一樣嚇爛
可以看我的美照撫平你各位的心靈
不用客氣"
Taiyun Lin,4 週前,5,很美消暑
何世宗,4 週前,2,
吳建勳,4 週前,4,上面的路很爛
林文景,1 個月前,4,"山路崎嶇
上去不容易
拍照無論單朵還是整片花海都有各自的美"
大漂亮,1 個月前,5,昨天看評論來的，說風景美爆了，不虛此行。結果⋯大家自己看吧，花期還沒到。路不好走是真的。
Jack Chen,1 個月前,5,
Chen Peter,1 個月前,5,風景美爆，開車上山是不虛此行，雖然開一些小徑是開到膽戰心驚，沒碰到需要會車的，不然真的會瘋掉
蔡昇宏,1 個月前,5,美
月月,1 個月前,3,交通指標很不清楚 路邊很多農場用的招牌讓人以為已經到了 非常討厭
鄭喩云,1 個月前,5,
張挹宗,1 個月前,5,很棒的地點，視野遼闊
陳秀麗,1 個月前,5,
高全春,1 個月前,4,
Jude Y,2 個月前,4,路小坡度有，但望遠是台東藍，風吹來涼爽，雲霧飄渺，時而見海，沒有仙氣也有忘憂，幻想中的國外
詹玉甄,2 個月前,5,開車上山非常陡坡。風景宜人值得上山一看～只是這個時間不是金針花開，但也有不同的感受！
tom go,2 個月前,5,
Access Huang,2 個月前,5,現在上來，途中只看見四朵金針花，然後繡球花比較多，路非常狹窄無法會車，最上面只能停個位數的車輛而已，難怪沒人在這，太麻里市區開上來花了快50分鐘
Joanna Wu,3 個月前,3,
巧巧機車郊遊,3 個月前,5,"2020/8/7
高雄↔️太麻里一日遊"
梁芋頭,3 個月前,4,山路照指標走，導航會漂，上次扶手有蛇在上面嚇死人很大但無毒的。還是怕怕，生態太好了
楊姿娟,4 個月前,5,"空氣的美好 是無價
生命的美好 是自在翱翔
在這兒尋到靜謐與空氣的美好
而自在翱翔那是一定的👍 …"
簡榮傑,4 個月前,5,"雲霧繚繞,彷彿仙境"
呂映萱,4 個月前,4,驅車危險，須確認車況再上山
小六,4 個月前,4,
楊興萍,4 個月前,5,
ling Teng,4 個月前,3,我們被導航帶到荒山野嶺，所以不要完全相信導航啊～～
Turtle chu,4 個月前,5,
陳俍州,4 個月前,4,
施鈞程,5 個月前,5,
天師財歌,5 個月前,3,指示不明
Kuo Paochung,5 個月前,5,
魏先生,5 個月前,5,
Patricia Liu,5 個月前,1,
辛世懋,5 個月前,4,
wing mishow,5 個月前,5,很棒的爬山景點
王金環,6 個月前,4,很美吧！空氣清新
張榮晉,6 個月前,5,
杜小龍,6 個月前,5,"原住民朋友說不遠
上去看花
我覺得可以就上去了
不遠總共花了三小時
真的不遠"
謝宇觀,6 個月前,4,漂亮
張祥麟,6 個月前,5,
David Lin,7 個月前,1,這不是一個導航的地點，反正被騙了，不是花季的話什麼都沒有，可以不用上來
Jimmy Chi,7 個月前,4,
林宇柔,7 個月前,5,
BCT域,8 個月前,2,辛苦開上去卻發現步道雜草叢生有點小失望，沒什麼景色😅
郭琦清,9 個月前,4,金針花季期間滿山遍野的金針花海很漂亮
張品絡,9 個月前,5,
Cheng tai Wu,9 個月前,4,風景漂亮，但回程不小心會迷路在山上轉。
HSU凡夫,9 個月前,2,
朵兒,9 個月前,5,
Chueh - Yao Chen,9 個月前,4,
多喝水的跑跳蹦,10 個月前,5,被大遍的金針花包圍，極美的景色，很適合拍照.放鬆心情.還有步道可以散步.空氣很優！
顏米納,10 個月前,4,空氣太好了，沒有過渡開發，沒有太多遊客，只有藍天白雲，居山看海，適合慢活
Eric龍,10 個月前,4,10月已然金針花期末😕 …
黃小布,10 個月前,3,
Jheng-Jay Wong,10 個月前,5,"10月初來到此處有就可以看到一片的花海，老闆娘說再上去忘憂谷就完全沒有了（闆娘是對的！），果然不虛此行！
第一次吃炸金針花，很好吃 😋"
Liu Kiri,10 個月前,5,很美
leemin Chen,10 個月前,5,111.09.11路不是很好走，會車辛苦，但看到滿山盛開的金針花，似乎真能忘憂～
陳意中,10 個月前,5,
蔡青峰,10 個月前,5,
陳小白,10 個月前,3,"為了金針花來這一定要注意時間點
也要安排充足時間在這
因為路線要按照當地規劃行使，要有心理準備
路爛到駕駛沿路罵
但是風景沒話說，漂亮"
巫玉萍,10 個月前,4,
夢庭,11 個月前,5,正值開花季節，整片花海壯觀又美麗
林正忠,11 個月前,5,
hansonbear Chang,11 個月前,5,漂亮的風景
Lipi Huang,11 個月前,5,
徐戴仁,11 個月前,5,
黃仁忠,11 個月前,5,山。海。花
鄭裴勻,11 個月前,5,風景優美，直到得一遊。但不要太早去，花還在睡覺，太陽越大開得越漂亮。我們那時，不清楚花開時間，天還沒亮就上山了。雖然滿天星斗很漂亮，但花都還在睡覺沒開，就算天亮了，也是微微開而以，也是有些羞澀的美感，還是不錯的啦～看了不錯的日出，跟山嵐，雲海，嗯……還是很值得。
謝美玲,11 個月前,5,"小心開車。沿著指標就不會開錯
值得"
TSAI FONG-BIN,11 個月前,3,專程為小百岳而來，順道賞金針花；花況沒有赤柯山六十石山佳，但是展望良好，惟上下山山路不佳宜小心駕駛！
Reese Lu,11 個月前,5,很棒。空氣很清晰 很寧靜 拍照放鬆的好地方
林聖麒,11 個月前,5,幾年前去過，依然感覺到那種舒暢的心情。
davie wu,11 個月前,3,
陳金錢,11 個月前,5,"很漂亮。
不知道10月29號 還有金針花呢？？"
陳進雄,11 個月前,5,
Yen-hsun Chen,11 個月前,5,
roger tank,11 個月前,4,
黃少佑,11 個月前,5,
CLIFF LIU,11 個月前,5,一定要到至高點才美
曾俊勝,11 個月前,4,
Tony Chung,11 個月前,5,田園風光
Lora,11 個月前,4,"2022.08.30
大概上午9:30騎機車上山
其實沿途都有指示牌 甚至都還有人會指揮
所以不會太困難的"
Dona Yen (Dona),11 個月前,5,很漂亮
陳淑樺,11 個月前,1,
許皓偉,11 個月前,5,沿途爬升約1000公尺，非常適合練車的好地方
有李不理好愛你,11 個月前,5,清淨優良，好山景
黃松泉,11 個月前,5,"高海拔金針較早花(8月~10月).
低海拔較近10月開"
賴玉對,11 個月前,4,
tomebest,11 個月前,5,"賞金針花唯一要叮嚀囑囑咐的事，
一定要遵循著賞花順向車道，不可貪圖方便逆向行駛,因為道路非常狹窄，會車不容易甚至於無法會車."
Jinny Lee,11 個月前,5,鄉公所近期設置了清楚的指標，分ABC三區，較小的環狀道路有人導引，單向通行，避免狹路難以會車的困擾，但還是遇到一台亂回頭的車真的沒辦法會欸，拜託大家照著指標走。9月中去幾處較低的農園還有大片的花海，往上走到雙乳峰看到少少的金針不過雲過去後視野蠻不錯的。
蔡雞,11 個月前,5,進入產業區大概1小時左右車程，路況是產業道路，要注意行車安全，停車位置不多，但風景非常漂亮很解憂
Jane Li,11 個月前,5,很美，但山路很可怕，要有心理準備，尤其是汽車駕駛喜歡開快車時，請係好安全帶！
黃遊龍,11 個月前,5,美麗
Sophie Lin,11 個月前,5,天氣晴朗涼，景色怡人，金針花開滿遍野，美到不要不要
蔡妙惠,11 個月前,4,"選擇在花季期間非假日上山，避開人潮車陣。
巧遇美麗蝴蝶，好友是蝶會會員，趁機做身份調查。"
Lovely Memories美好回憶,11 個月前,4,
Yang,11 個月前,5,
李逸楓,11 個月前,4,花海很漂亮，交通不是很方便，應該很多人，車開一半就打退堂鼓了，駕駛技術生澀者，不建議開車上去。
tsung-ping chen (fccp),11 個月前,4,交通不方便、道路指標簡漏不明，缺少廁所
ring c,11 個月前,5,
pusheensheen,11 個月前,5,山路崎嶇，不過大片的金針花海滿好看的，還有一隻肥貓
胡美玲,11 個月前,4,
娟,11 個月前,4,賞花中心旁邊的金針花～目前開的很美
許先生,11 個月前,4,
黃燕山,11 個月前,5,
Irene Hung,11 個月前,5,山上很涼爽舒服，空氣很清新、要跟著沿路的指示牌上山，建議有經過青山農場的那條路上山下山是最好開的，有柏油路也比較大條好開，山上的炸金針花很香脆，好吃又特別
Fen,11 個月前,5,道路上山有點難開，開上去看到整片金針花很值得
小萬子,11 個月前,3,
高種酆,11 個月前,5,
Edwin Tai (愛德恩),11 個月前,5,
陳品瑄,11 個月前,5,山景非常美
Shinni,11 個月前,4,
陳永成,11 個月前,5,
陳馬克,11 個月前,4,雙乳峰值得一遊
Paul Wang,11 個月前,4,山上車位不多，路狀部份不佳。
Fred Qin,11 個月前,5,超遠…
林美齡,11 個月前,5,"花季沿路有工作人員指引方向
路小減速慢行、會車不易、勿迴轉勿原路折返"
淇亞冰,11 個月前,5,圖片真的無法拍出，整片山野金針花之美，真的要自己去體驗一下。
周佳慧,11 個月前,5,
劉佳峰,11 個月前,5,
董乃嘉,11 個月前,5,
1388 W,11 個月前,5,風景優美，雲霧繚繞，美麗的金針花，很值得一去
Meng-I Chou,11 個月前,5,上山必須注意安全 單行道 切勿逆向下山
李竹華,11 個月前,4,一個非常美的風是區.尤其金針花開的時候更美.適合全家大小一起共遊。
Kevin Chen,11 個月前,4,"今年暑假東部旅遊剛好遇上花季，於是上山一探究竟，真的很美很好拍！山路路比較小條，有些路段不好會車！
然後依照導航剛走沒多久就遇上封路，當地人在路口都有製作指示路線牌"
Ray,11 個月前,4,
余金土,11 個月前,5,
Tea milk,11 個月前,5,金針花季時不可錯過
Po Han Tseng,11 個月前,5,
側翼網軍,11 個月前,5,超美的 今年花量很足！ 繡球花也很美
Leo Lin,11 個月前,5,謝謝在地人無私的協助交通運行
lee Lin,11 個月前,4,
chen貓歌,11 個月前,4,8月30陽光燦爛，花開簇簇，上山道路後段品質差，開車騎車要小心，很少停車位，要賞金針美景例假日要有塞車心理準備，建議非假日來訪，平價小吃路邊這家：金針山農園小吃，炸金針花酥脆淡淡花香，素食金針湯，金針臭豆腐可別錯過！
杰高,11 個月前,4,
黃漢昇,11 個月前,5,山高，路遠，景色優美。
林重仁,11 個月前,5,雖然路況不好又高但管理人員很到位風景優美
連俊銘,11 個月前,5,
解家葳,11 個月前,5,"8/30來訪13:00到山上很涼爽不會熱
從金萱路口遵從黃色賞花路線指示走就很順暢
不用看導航
山腰就有很好拍的金針花開得很多很美
但是開車上去海拔夠高可以跟山景一起拍
路很小開得很懷疑小心會車
但請相信指標上山到忘憂谷更美
拍照的位置都有小徑沒有亂踩
注意上面停車位較少不用停車費
下山請勿原路回去
問上面的阿北們會指示下山路線
下山的路線上一樣很美賞花的大景
台東讚啦
回程走南迴回去可以看到美麗的金崙海灘"
劉昆智,1 年前,5,
許寶明,1 年前,5,今年要來台東收集三座金針山，今年赤科山跟太麻里花況都還不錯，太麻里路途遙遠顛簸，路非常小條，停車位很少，需要花點時間等！
