name,google_url
台東海濱公園,https://www.google.com/maps/place/%E5%8F%B0%E6%9D%B1%E6%B5%B7%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346fb9365fe1f305:0x947e32902b59d74!8m2!3d22.7518661!4d121.1638748!16s%2Fg%2F11df2t5fn1!19sChIJBfPhXza5bzQRdJ21AinjRwk?authuser=0&hl=zh-TW&rclk=1
Herbelle龍潭湖畔悠活園區,https://www.google.com/maps/place/Herbelle%E9%BE%8D%E6%BD%AD%E6%B9%96%E7%95%94%E6%82%A0%E6%B4%BB%E5%9C%92%E5%8D%80/data=!4m7!3m6!1s0x3467fb62f4eb1db1:0xd96c8dcb9b8ed84c!8m2!3d24.7906766!4d121.7400505!16s%2Fg%2F11fhr7j0d4!19sChIJsR3r9GL7ZzQRTNiOm8uNbNk?authuser=0&hl=zh-TW&rclk=1
阿勃勒黃金步道,https://www.google.com/maps/place/%E9%98%BF%E5%8B%83%E5%8B%92%E9%BB%83%E9%87%91%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346e76ebc556a7e5:0x5cd655641dc7be8!8m2!3d23.0016659!4d120.2245671!16s%2Fg%2F11g9dhmh1c!19sChIJ5adWxet2bjQR6HvcQVZlzQU?authuser=0&hl=zh-TW&rclk=1
鹽田生態文化村,https://www.google.com/maps/place/%E9%B9%BD%E7%94%B0%E7%94%9F%E6%85%8B%E6%96%87%E5%8C%96%E6%9D%91/data=!4m7!3m6!1s0x346dd88de1260105:0x2fe0f441696167c4!8m2!3d23.0260216!4d120.1412724!16s%2Fg%2F1tknh5zh!19sChIJBQEm4Y3YbTQRxGdhaUH04C8?authuser=0&hl=zh-TW&rclk=1
舊山線隧道群,https://www.google.com/maps/place/%E8%88%8A%E5%B1%B1%E7%B7%9A%E9%9A%A7%E9%81%93%E7%BE%A4/data=!4m7!3m6!1s0x346904fa7400fc6d:0x1604fd8ecc3a392a!8m2!3d24.3863926!4d120.7822376!16s%2Fg%2F1thzrjd1!19sChIJbfwAdPoEaTQRKjk6zI79BBY?authuser=0&hl=zh-TW&rclk=1
明池國家森林遊樂區,https://www.google.com/maps/place/%E6%98%8E%E6%B1%A0%E5%9C%8B%E5%AE%B6%E6%A3%AE%E6%9E%97%E9%81%8A%E6%A8%82%E5%8D%80/data=!4m7!3m6!1s0x346872c6bc351caf:0x8abb9aea8da6404!8m2!3d24.6505607!4d121.4731516!16s%2Fg%2F1z449zqjl!19sChIJrxw1vMZyaDQRBGTaqK65qwg?authuser=0&hl=zh-TW&rclk=1
屯鹿池營地,https://www.google.com/maps/place/%E5%B1%AF%E9%B9%BF%E6%B1%A0%E7%87%9F%E5%9C%B0/data=!4m7!3m6!1s0x3468b90732ecc931:0x8dde1c8b8cc9a24a!8m2!3d23.8892679!4d121.2645049!16s%2Fg%2F11fc9nrk5c!19sChIJMcnsMge5aDQRSqLJjIsc3o0?authuser=0&hl=zh-TW&rclk=1
東森山林步道,https://www.google.com/maps/place/%E6%9D%B1%E6%A3%AE%E5%B1%B1%E6%9E%97%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x34683b5e5f10fac5:0xb45f2b30e9398285!8m2!3d24.8878295!4d121.166981!16s%2Fg%2F11dfqxzzc_!19sChIJxfoQX147aDQRhYI56TArX7Q?authuser=0&hl=zh-TW&rclk=1
延平河濱公園,https://www.google.com/maps/place/%E5%BB%B6%E5%B9%B3%E6%B2%B3%E6%BF%B1%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442af2925a3bc73:0xb7b1f323a8478880!8m2!3d25.054116!4d121.507081!16s%2Fg%2F1tfq2blk!19sChIJc7yjJSmvQjQRgIhHqCPzsbc?authuser=0&hl=zh-TW&rclk=1
迪化街,https://www.google.com/maps/place/%E8%BF%AA%E5%8C%96%E8%A1%97/data=!4m7!3m6!1s0x3442a913890b7179:0x7af18ed3310911d5!8m2!3d25.0551047!4d121.5100372!16s%2Fg%2F11g_fbsqw!19sChIJeXELiROpQjQR1REJMdOO8Xo?authuser=0&hl=zh-TW&rclk=1
新北大橋,https://www.google.com/maps/place/%E6%96%B0%E5%8C%97%E5%A4%A7%E6%A9%8B/data=!4m7!3m6!1s0x3442a8f8f125bb63:0x598d525f67ba58da!8m2!3d25.0470319!4d121.4838873!16s%2Fm%2F012gbs5x!19sChIJY7sl8fioQjQR2li6Z19SjVk?authuser=0&hl=zh-TW&rclk=1
內埔陽濟院老街,https://www.google.com/maps/place/%E5%85%A7%E5%9F%94%E9%99%BD%E6%BF%9F%E9%99%A2%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x346e22e4c83d14a5:0xb1d5e8fa10dd6197!8m2!3d22.614235!4d120.5671362!16s%2Fg%2F11cs04x3yz!19sChIJpRQ9yOQibjQRl2HdEPro1bE?authuser=0&hl=zh-TW&rclk=1
阿瑪灣瀑布群 Amawan Waterfall,https://www.google.com/maps/place/%E9%98%BF%E7%91%AA%E7%81%A3%E7%80%91%E5%B8%83%E7%BE%A4+Amawan+Waterfall/data=!4m7!3m6!1s0x346e24da3b008d6f:0xf4d1c1376797bd45!8m2!3d22.61436!4d120.65936!16s%2Fg%2F11c2kx7wyx!19sChIJb40AO9okbjQRRb2XZzfB0fQ?authuser=0&hl=zh-TW&rclk=1
蓬萊溪護魚步道,https://www.google.com/maps/place/%E8%93%AC%E8%90%8A%E6%BA%AA%E8%AD%B7%E9%AD%9A%E6%AD%A5%E9%81%93/data=!4m7!3m6!1s0x346851bca55c5fbb:0x56e2e2e8af316f92!8m2!3d24.5510055!4d120.9724369!16s%2Fg%2F11h0y2mgh!19sChIJu19cpbxRaDQRkm8xr-ji4lY?authuser=0&hl=zh-TW&rclk=1
小門地質探索館,https://www.google.com/maps/place/%E5%B0%8F%E9%96%80%E5%9C%B0%E8%B3%AA%E6%8E%A2%E7%B4%A2%E9%A4%A8/data=!4m7!3m6!1s0x346c5c1b877ee743:0xfc98da27e88383ef!8m2!3d23.6539028!4d119.5172361!16s%2Fg%2F11fy_qfk6w!19sChIJQ-d-hxtcbDQR74OD6CfamPw?authuser=0&hl=zh-TW&rclk=1
森林童話迷宮,https://www.google.com/maps/place/%E6%A3%AE%E6%9E%97%E7%AB%A5%E8%A9%B1%E8%BF%B7%E5%AE%AE/data=!4m7!3m6!1s0x346872c73b4cb0b9:0x1bcc289bb5dceaf9!8m2!3d24.6509128!4d121.4704452!16s%2Fg%2F1q62kbcy8!19sChIJubBMO8dyaDQR-erctZsozBs?authuser=0&hl=zh-TW&rclk=1
三重二二八和平公園,https://www.google.com/maps/place/%E4%B8%89%E9%87%8D%E4%BA%8C%E4%BA%8C%E5%85%AB%E5%92%8C%E5%B9%B3%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x3442a8dea9330449:0x2161f69b042dab7c!8m2!3d25.0706769!4d121.4869414!16s%2Fg%2F1td1s49h!19sChIJSQQzqd6oQjQRfKstBJv2YSE?authuser=0&hl=zh-TW&rclk=1
豹山溪,https://www.google.com/maps/place/%E8%B1%B9%E5%B1%B1%E6%BA%AA/data=!4m7!3m6!1s0x3442aba8fbce8ecf:0x41dc9799254c5741!8m2!3d25.0310072!4d121.5810154!16s%2Fg%2F11c1vhjqs9!19sChIJz47O-6irQjQRQVdMJZmX3EE?authuser=0&hl=zh-TW&rclk=1
長春嶺,https://www.google.com/maps/place/%E9%95%B7%E6%98%A5%E5%B6%BA/data=!4m7!3m6!1s0x3468195e263f6ee7:0x70e65b36bb0a5c2a!8m2!3d24.9280409!4d121.3505035!16s%2Fg%2F11d_vwxmw9!19sChIJ524_Jl4ZaDQRKlwKuzZb5nA?authuser=0&hl=zh-TW&rclk=1
怡心園,https://www.google.com/maps/place/%E6%80%A1%E5%BF%83%E5%9C%92/data=!4m7!3m6!1s0x34693581dc2fbe5b:0x66429a498535ede4!8m2!3d23.8962479!4d120.5319783!16s%2Fg%2F11h0w61ym!19sChIJW74v3IE1aTQR5O01hUmaQmY?authuser=0&hl=zh-TW&rclk=1
六十石山金針花海,https://www.google.com/maps/place/%E5%85%AD%E5%8D%81%E7%9F%B3%E5%B1%B1%E9%87%91%E9%87%9D%E8%8A%B1%E6%B5%B7/data=!4m7!3m6!1s0x346f6c5c3c213529:0x98227cc5e43ddaf0!8m2!3d23.2209221!4d121.31118!16s%2Fg%2F1wf1_l8w!19sChIJKTUhPFxsbzQR8No95MV8Ipg?authuser=0&hl=zh-TW&rclk=1
華新MASK創意生活館 口罩觀光工廠,https://www.google.com/maps/place/%E8%8F%AF%E6%96%B0MASK%E5%89%B5%E6%84%8F%E7%94%9F%E6%B4%BB%E9%A4%A8+%E5%8F%A3%E7%BD%A9%E8%A7%80%E5%85%89%E5%B7%A5%E5%BB%A0/data=!4m7!3m6!1s0x3469352b6939d14b:0xa2f26017b86ceebf!8m2!3d23.846901!4d120.5698439!16s%2Fg%2F1td0d7b8!19sChIJS9E5aSs1aTQRv-5suBdg8qI?authuser=0&hl=zh-TW&rclk=1
樹之谷,https://www.google.com/maps/place/%E6%A8%B9%E4%B9%8B%E8%B0%B7/data=!4m7!3m6!1s0x346e7bcd39729429:0xa8779133fe665f8!8m2!3d23.0966554!4d120.2645822!16s%2Fg%2F11c30qjcqt!19sChIJKZRyOc17bjQR-GXmPxN5hwo?authuser=0&hl=zh-TW&rclk=1
赤腳丫生態農莊,https://www.google.com/maps/place/%E8%B5%A4%E8%85%B3%E4%B8%AB%E7%94%9F%E6%85%8B%E8%BE%B2%E8%8E%8A/data=!4m7!3m6!1s0x3469170f8da1afbd:0x80fb0d4dc007b225!8m2!3d24.2159314!4d120.6705875!16s%2Fg%2F11c3k69gy1!19sChIJva-hjQ8XaTQRJbIHwE0N-4A?authuser=0&hl=zh-TW&rclk=1
德萊公園,https://www.google.com/maps/place/%E5%BE%B7%E8%90%8A%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e38182ffbb539:0x8e9f0242954de49c!8m2!3d22.7639743!4d120.7035101!16s%2Fg%2F11b6yncddl!19sChIJObX7Lxg4bjQRnORNlUICn44?authuser=0&hl=zh-TW&rclk=1
光之塔,https://www.google.com/maps/place/%E5%85%89%E4%B9%8B%E5%A1%94/data=!4m7!3m6!1s0x346e0457cbfcce3d:0x6e903cc505437a93!8m2!3d22.6515389!4d120.2963333!16s%2Fm%2F012hmwff!19sChIJPc78y1cEbjQRk3pDBcU8kG4?authuser=0&hl=zh-TW&rclk=1
鴉片菸潭,https://www.google.com/maps/place/%E9%B4%89%E7%89%87%E8%8F%B8%E6%BD%AD/data=!4m7!3m6!1s0x346823384779d2cb:0xf9f08e8a11be12e4!8m2!3d24.9118305!4d121.1960723!16s%2Fg%2F11gdg7rhb2!19sChIJy9J5RzgjaDQR5BK-EYqO8Pk?authuser=0&hl=zh-TW&rclk=1
湖口老街,https://www.google.com/maps/place/%E6%B9%96%E5%8F%A3%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x3468305b661e4949:0xa61d85c2f58914b7!8m2!3d24.8770551!4d121.0569844!16s%2Fg%2F1vpq4lw_!19sChIJSUkeZlswaDQRtxSJ9cKFHaY?authuser=0&hl=zh-TW&rclk=1
蝴蝶公園地景花海,https://www.google.com/maps/place/%E8%9D%B4%E8%9D%B6%E5%85%AC%E5%9C%92%E5%9C%B0%E6%99%AF%E8%8A%B1%E6%B5%B7/data=!4m7!3m6!1s0x3442a8498ebae34b:0xaffccaf938ee15b1!8m2!3d25.0254654!4d121.485195!16s%2Fg%2F11d_1l7wtt!19sChIJS-O6jkmoQjQRsRXuOPnK_K8?authuser=0&hl=zh-TW&rclk=1
天摩山,https://www.google.com/maps/place/%E5%A4%A9%E6%91%A9%E5%B1%B1/data=!4m7!3m6!1s0x3414bbbd4ada6df3:0x3b87962e691e395f!8m2!3d24.5267481!4d118.4181221!16s%2Fg%2F1v96jdpz!19sChIJ823aSr27FDQRXzkeaS6Whzs?authuser=0&hl=zh-TW&rclk=1
金樽遊憩區,https://www.google.com/maps/place/%E9%87%91%E6%A8%BD%E9%81%8A%E6%86%A9%E5%8D%80/data=!4m7!3m6!1s0x346f9f6bd41d454f:0x2f2d9883eacfaec0!8m2!3d22.9451684!4d121.2799066!16s%2Fg%2F1w0qynyw!19sChIJT0Ud1GufbzQRwK7P6oOYLS8?authuser=0&hl=zh-TW&rclk=1
桃花心木王,https://www.google.com/maps/place/%E6%A1%83%E8%8A%B1%E5%BF%83%E6%9C%A8%E7%8E%8B/data=!4m7!3m6!1s0x346e6fd0eb2ac6f1:0xdd33bd69a932f90a!8m2!3d23.0250524!4d120.3554864!16s%2Fg%2F11scp4g807!19sChIJ8cYq69BvbjQRCvkyqWm9M90?authuser=0&hl=zh-TW&rclk=1
郭子究音樂文化館,https://www.google.com/maps/place/%E9%83%AD%E5%AD%90%E7%A9%B6%E9%9F%B3%E6%A8%82%E6%96%87%E5%8C%96%E9%A4%A8/data=!4m7!3m6!1s0x34689fda5675a761:0xda05babc1e13546c!8m2!3d23.9872807!4d121.624669!16s%2Fg%2F1tp05vc8!19sChIJYad1VtqfaDQRbFQTHry6Bdo?authuser=0&hl=zh-TW&rclk=1
水野菜農場,https://www.google.com/maps/place/%E6%B0%B4%E9%87%8E%E8%8F%9C%E8%BE%B2%E5%A0%B4/data=!4m7!3m6!1s0x346820d996f35781:0xbc1e2721199c9e53!8m2!3d25.0343883!4d121.1843742!16s%2Fg%2F11b_2rhh6x!19sChIJgVfzltkgaDQRU56cGSEnHrw?authuser=0&hl=zh-TW&rclk=1
金崙大橋頭,https://www.google.com/maps/place/%E9%87%91%E5%B4%99%E5%A4%A7%E6%A9%8B%E9%A0%AD/data=!4m7!3m6!1s0x346fd32f31aa65b9:0x6e04275b66f3f4d5!8m2!3d22.5343083!4d120.9685542!16s%2Fg%2F11g18_4jt3!19sChIJuWWqMS_TbzQR1fTzZlsnBG4?authuser=0&hl=zh-TW&rclk=1
坪林茶產業文化館,https://www.google.com/maps/place/%E5%9D%AA%E6%9E%97%E8%8C%B6%E7%94%A2%E6%A5%AD%E6%96%87%E5%8C%96%E9%A4%A8/data=!4m7!3m6!1s0x3467ff4ef8a33225:0x8a38ddea9b41d01!8m2!3d24.9360097!4d121.7117106!16s%2Fg%2F11c1tcnnzx!19sChIJJTKj-E7_ZzQRAR20qd6Nowg?authuser=0&hl=zh-TW&rclk=1
二層坪水橋,https://www.google.com/maps/place/%E4%BA%8C%E5%B1%A4%E5%9D%AA%E6%B0%B4%E6%A9%8B/data=!4m7!3m6!1s0x346fa6a93826c9ff:0x8d74b4980f8be566!8m2!3d22.951493!4d121.162537!16s%2Fg%2F11b7ztvqdl!19sChIJ_8kmOKmmbzQRZuWLD5i0dI0?authuser=0&hl=zh-TW&rclk=1
冬山老街,https://www.google.com/maps/place/%E5%86%AC%E5%B1%B1%E8%80%81%E8%A1%97/data=!4m7!3m6!1s0x3467e634d97950cb:0x5c72bdc5a0b1e7ae!8m2!3d24.634598!4d121.791104!16s%2Fg%2F11xbw0qds!19sChIJy1B52TTmZzQRruexoMW9clw?authuser=0&hl=zh-TW&rclk=1
立川漁場 | 黃金蜆的故鄉,https://www.google.com/maps/place/%E7%AB%8B%E5%B7%9D%E6%BC%81%E5%A0%B4+%7C+%E9%BB%83%E9%87%91%E8%9C%86%E7%9A%84%E6%95%85%E9%84%89/data=!4m7!3m6!1s0x3468a43c51a83f6d:0xd59c9d4d0230a72c!8m2!3d23.864656!4d121.5222562!16s%2Fg%2F1hjgymh82!19sChIJbT-oUTykaDQRLKcwAk2dnNU?authuser=0&hl=zh-TW&rclk=1
大觀亭,https://www.google.com/maps/place/%E5%A4%A7%E8%A7%80%E4%BA%AD/data=!4m7!3m6!1s0x346f0b8122a3005d:0xe8b5618838510672!8m2!3d23.1032101!4d121.212519!16s%2Fg%2F11xnl4s8r!19sChIJXQCjIoELbzQRcgZROIhhteg?authuser=0&hl=zh-TW&rclk=1
多納里,https://www.google.com/maps/place/%E5%A4%9A%E7%B4%8D%E9%87%8C/data=!4m7!3m6!1s0x346e4f7e955b162b:0x4c66aaaed95d5b0a!8m2!3d22.911!4d120.7158886!16s%2Fg%2F12hklj4rk!19sChIJKxZblX5PbjQRCltd2a6qZkw?authuser=0&hl=zh-TW&rclk=1
溪洲公園,https://www.google.com/maps/place/%E6%BA%AA%E6%B4%B2%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x34681d3c43397467:0x56b2cd6a19e4272f!8m2!3d24.987717!4d121.4265439!16s%2Fg%2F11g_c_mgg!19sChIJZ3Q5QzwdaDQRLyfkGWrNslY?authuser=0&hl=zh-TW&rclk=1
花蓮港景觀橋,https://www.google.com/maps/place/%E8%8A%B1%E8%93%AE%E6%B8%AF%E6%99%AF%E8%A7%80%E6%A9%8B/data=!4m7!3m6!1s0x34662086ecc97e3b:0x6d1f61640bf6e9c1!8m2!3d23.9926825!4d121.6359167!16s%2Fg%2F1pzt60598!19sChIJO37J7IYgZjQRwen2C2RhH20?authuser=0&hl=zh-TW&rclk=1
台灣第一泉取水處,https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E7%AC%AC%E4%B8%80%E6%B3%89%E5%8F%96%E6%B0%B4%E8%99%95/data=!4m7!3m6!1s0x3468e412ce1488d7:0x15d88b767a82c8c6!8m2!3d24.1984203!4d121.0012105!16s%2Fg%2F11by_y8xpl!19sChIJ14gUzhLkaDQRxsiCenaL2BU?authuser=0&hl=zh-TW&rclk=1
中寮劉家梅園 休園 （一期一會明年再見）,https://www.google.com/maps/place/%E4%B8%AD%E5%AF%AE%E5%8A%89%E5%AE%B6%E6%A2%85%E5%9C%92+%E4%BC%91%E5%9C%92+%EF%BC%88%E4%B8%80%E6%9C%9F%E4%B8%80%E6%9C%83%E6%98%8E%E5%B9%B4%E5%86%8D%E8%A6%8B%EF%BC%89/data=!4m7!3m6!1s0x346928a161e870a5:0xf5b64d71087260e8!8m2!3d23.9553273!4d120.8237057!16s%2Fg%2F11c6cfq6j2!19sChIJpXDoYaEoaTQR6GByCHFNtvU?authuser=0&hl=zh-TW&rclk=1
台灣最東點,https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E6%9C%80%E6%9D%B1%E9%BB%9E/data=!4m7!3m6!1s0x345d676a75cb97f7:0x384c13150400274e!8m2!3d25.0113066!4d122.0071613!16s%2Fg%2F11k3pjrhbl!19sChIJ95fLdWpnXTQRTicABBUTTDg?authuser=0&hl=zh-TW&rclk=1
阿里港公園,https://www.google.com/maps/place/%E9%98%BF%E9%87%8C%E6%B8%AF%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346e15a5494ef719:0x1998c27cafbe6c97!8m2!3d22.779466!4d120.4944728!16s%2Fg%2F11c1lh27h_!19sChIJGfdOSaUVbjQRl2y-r3zCmBk?authuser=0&hl=zh-TW&rclk=1
雪見大板根神木,https://www.google.com/maps/place/%E9%9B%AA%E8%A6%8B%E5%A4%A7%E6%9D%BF%E6%A0%B9%E7%A5%9E%E6%9C%A8/data=!4m7!3m6!1s0x3468578b0ed64ad1:0xd1476dd63ed30199!8m2!3d24.4789311!4d121.0486025!16s%2Fg%2F11s4y01l_5!19sChIJ0UrWDotXaDQRmQHTPtZtR9E?authuser=0&hl=zh-TW&rclk=1
慈湖落日觀海平台,https://www.google.com/maps/place/%E6%85%88%E6%B9%96%E8%90%BD%E6%97%A5%E8%A7%80%E6%B5%B7%E5%B9%B3%E5%8F%B0/data=!4m7!3m6!1s0x34149877f1ad1fb1:0xbef58d8cbab8263b!8m2!3d24.4645634!4d118.2985306!16s%2Fg%2F1tf0n7fn!19sChIJsR-t8XeYFDQROya4uoyN9b4?authuser=0&hl=zh-TW&rclk=1
臺北眷村文物館,https://www.google.com/maps/place/%E8%87%BA%E5%8C%97%E7%9C%B7%E6%9D%91%E6%96%87%E7%89%A9%E9%A4%A8/data=!4m7!3m6!1s0x3442abb5d0ddaa87:0xa608e086e9ad5798!8m2!3d25.0316288!4d121.5620166!16s%2Fg%2F11cmsv7h1v!19sChIJh6rd0LWrQjQRmFet6YbgCKY?authuser=0&hl=zh-TW&rclk=1
台灣銘園庭園美術館｜真柏 羅漢松 日本羅漢松 裸根 盆景 景觀設計 商業空間設計規劃 彰化景點,https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E9%8A%98%E5%9C%92%E5%BA%AD%E5%9C%92%E7%BE%8E%E8%A1%93%E9%A4%A8%EF%BD%9C%E7%9C%9F%E6%9F%8F+%E7%BE%85%E6%BC%A2%E6%9D%BE+%E6%97%A5%E6%9C%AC%E7%BE%85%E6%BC%A2%E6%9D%BE+%E8%A3%B8%E6%A0%B9+%E7%9B%86%E6%99%AF+%E6%99%AF%E8%A7%80%E8%A8%AD%E8%A8%88+%E5%95%86%E6%A5%AD%E7%A9%BA%E9%96%93%E8%A8%AD%E8%A8%88%E8%A6%8F%E5%8A%83+%E5%BD%B0%E5%8C%96%E6%99%AF%E9%BB%9E/data=!4m7!3m6!1s0x34694b91a71a1b87:0x34ed50660884ad8f!8m2!3d23.8923642!4d120.5223078!16s%2Fg%2F11qpjvnz6k!19sChIJhxsap5FLaTQRj62ECGZQ7TQ?authuser=0&hl=zh-TW&rclk=1
頂魚寮公園,https://www.google.com/maps/place/%E9%A0%82%E9%AD%9A%E5%AF%AE%E5%85%AC%E5%9C%92/data=!4m7!3m6!1s0x346914b12c332f9d:0xabdbb3614ee3352b!8m2!3d24.2645331!4d120.5370408!16s%2Fg%2F11dyqrfwpg!19sChIJnS8zLLEUaTQRKzXjTmGz26s?authuser=0&hl=zh-TW&rclk=1
關廟北寮彩繪村,https://www.google.com/maps/place/%E9%97%9C%E5%BB%9F%E5%8C%97%E5%AF%AE%E5%BD%A9%E7%B9%AA%E6%9D%91/data=!4m7!3m6!1s0x346e6e307d7e3bff:0x77ec956a63b17345!8m2!3d22.9759472!4d120.3588998!16s%2Fg%2F1pzs4t3vz!19sChIJ_zt-fTBubjQRRXOxY2qV7Hc?authuser=0&hl=zh-TW&rclk=1
台灣原住民族文化園區八角樓特展館,https://www.google.com/maps/place/%E5%8F%B0%E7%81%A3%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E6%96%87%E5%8C%96%E5%9C%92%E5%8D%80%E5%85%AB%E8%A7%92%E6%A8%93%E7%89%B9%E5%B1%95%E9%A4%A8/data=!4m7!3m6!1s0x346e3bda6ef2be85:0x2ad1678bf82fa07e!8m2!3d22.7066484!4d120.653563!16s%2Fg%2F11xnc910s!19sChIJhb7ybto7bjQRfqAv-Itn0So?authuser=0&hl=zh-TW&rclk=1
天空之城景觀餐廳,https://www.google.com/maps/place/%E5%A4%A9%E7%A9%BA%E4%B9%8B%E5%9F%8E%E6%99%AF%E8%A7%80%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x346904f364d643bd:0x4a50cfacfb0d4644!8m2!3d24.3494064!4d120.7785998!16s%2Fg%2F1tl_jg03!19sChIJvUPWZPMEaTQRREYN-6zPUEo?authuser=0&hl=zh-TW&rclk=1
